Extensão,Linhas,Bytes,% Linhas,% Bytes
LICENSE,19,1064.96,0.05,0.07
configjs,38,873.0,0.1,0.06
confjs,76,2570.24,0.2,0.17
constantjs,28,869.0,0.07,0.06
controllerjs,403,13839.4,1.04,0.92
css,285,4469.24,0.73,0.3
csv,32,817.0,0.08,0.05
directivejs,340,9038.0,0.87,0.6
editorconfig,13,190.0,0.03,0.01
filterjs,12,243.0,0.03,0.02
gitignore,12,242.0,0.03,0.02
htaccess,2,63.0,0.01,0.0
html,191,6778.759999999998,0.49,0.45
js,7900,275348.88,20.3,18.3
jshintrc,27,522.0,0.07,0.03
json,224,5203.92,0.58,0.35
lock,68,2160.64,0.17,0.14
md,543,22097.92,1.4,1.47
minjs,7,176537.6,0.02,11.74
modeljs,1239,36085.8,3.18,2.4
modulejs,155,5087.0,0.4,0.34
php,1999,55701.079999999994,5.14,3.7
py,1943,63023.119999999995,4.99,4.19
runjs,122,3850.24,0.31,0.26
scrutinizeryml,7,147.0,0.02,0.01
sh,73,2157.24,0.19,0.14
templatehtml,101,4843.0,0.26,0.32
testsjs,66,1945.6,0.17,0.13
travisyml,29,474.0,0.07,0.03
txt,15645,466776.8,40.2,31.03
v1js,7309,260096.0,18.78,17.29
v1minjs,3,80896.0,0.01,5.38
valuejs,3,87.0,0.01,0.01
viewsmodulejs,3,156.0,0.01,0.01
